id,avg_sentence_count,var_sentence_count,avg_line_count,var_line_count,avg_tokens_per_page,var_tokens_per_page,cap_alpha_freq,genre_tag,lcc_category
mdp.39015063758513,19.956112852664575,41.71594225685676,29.708588957055216,40.15741089239338,276.8006134969325,4734.153496556137,1.7,['fiction'],['fiction and juvenile belles lettres']
mdp.39015065458518,9.309248554913294,10.837891342844731,28.92372881355932,22.54503016374605,255.50282485875707,2380.7189185738453,1.1,['fiction'],['unknown']
mdp.39015063558210,6.872909698996655,7.2881958814778365,18.72937293729373,13.695737890620745,156.81848184818483,1291.8977442298683,2.0,['fiction'],['unknown']
mdp.39015063551819,18.246753246753247,39.85859335469725,31.516795865633075,29.102431077192207,357.3049095607235,4717.049149022829,2.8,['fiction'],['unknown']
mdp.39015063759818,12.93287037037037,24.233919538751717,32.88709677419355,42.542552400773,365.0299539170507,6906.1903470024845,2.1,['unknown'],['unknown']
mdp.39015024534557,7.165680473372781,10.36308252512167,21.069364161849716,59.72929265929366,178.9364161849711,5623.180928196733,2.0,['unknown'],['unknown']
mdp.39015005300374,16.3704974271012,106.74094778001052,34.41367521367521,169.81177880049674,537.7965811965812,54616.94836438016,2.5,['unknown'],['unknown']
mdp.39015027796856,11.790748898678414,35.07735935104504,25.607843137254903,76.63052672049211,269.49237472766885,12761.892643380275,1.6,['unknown'],['unknown']
mdp.39015067309354,13.474956822107082,266.14920012766925,42.8974358974359,166.62879684418144,509.4512820512821,10363.461301775147,1.9,['unknown'],['unknown']
mdp.39015064002853,15.84543325526932,35.994844484421016,41.2953488372093,81.16160627366145,484.853488372093,14924.999464575449,2.0,['fiction'],['fiction and juvenile belles lettres']
mdp.39015067207459,16.03125,35.16420200892857,27.951965065502183,31.635247230220628,310.6593886462882,5234.0586563948045,1.5,['fiction'],['unknown']
mdp.39015008255435,10.66025641025641,83.02559993425378,29.41823899371069,24.16784343973735,292.92138364779873,4309.443505003757,2.9,['unknown'],['unknown']
mdp.39015002151234,20.82413793103448,55.24838287752676,35.43624161073826,88.0311697671276,394.01006711409394,8980.835469123014,2.1,['unknown'],['unknown']
mdp.39015008557731,16.88095238095238,44.04773242630385,30.055299539170505,63.69279449552975,365.147465437788,16314.558899105949,2.6,['unknown'],"['languages and literatures of eastern asia, africa, oceania']"
mdp.39015022467214,12.3203125,36.03802490234375,26.29811320754717,60.526222855108585,331.5018867924528,13827.43490210039,1.6,['unknown'],['great britain']
mdp.39015022460110,18.970817120622566,212.7754129509909,40.01151631477927,161.69276564704668,437.5355086372361,9267.58847042267,5.3,['fiction'],['unknown']
mdp.39015009294888,27.257186081694403,94.5057161363267,45.74626865671642,36.607262196480285,544.9089552238806,7408.673800400979,1.5,['fiction'],['unknown']
mdp.39015004650241,16.21590909090909,39.07080750688705,41.349624060150376,20.227387076714344,459.3421052631579,3830.134843688168,2.3,['unknown'],['unknown']
mdp.39015064001525,9.349537037037036,4.944953489368999,36.54648526077097,33.75804320216371,386.9614512471656,6053.347720342861,1.6,['fiction'],['unknown']
mdp.39015062006625,13.555555555555555,26.776828110161443,32.191489361702125,46.07397012222725,354.70425531914896,7695.961471253961,2.6,['unknown'],['unknown']
mdp.39015064003026,17.767567567567568,44.48651570489408,42.944148936170215,123.19634874377552,510.3324468085106,11116.647457842915,2.2,['fiction'],['fiction and juvenile belles lettres']
mdp.39015064002721,18.83727034120735,44.97614373006523,41.94778067885117,62.9998841085562,498.5509138381201,13161.568556606151,2.3,['fiction'],['fiction and juvenile belles lettres']
mdp.39015020796721,81.00175131348512,291.00700218684153,172.96858638743456,577.8070411081567,2204.670157068063,63550.23500817778,3.2,"['dictionary', 'encyclopedia']",['unknown']
mdp.39015023957098,7.674698795180723,6.291769487588911,21.074468085106385,74.7923268447261,193.60638297872345,8737.813150746944,0.9,['unknown'],['indo-iranian languages and literatures']
mdp.39015046408160,15.0381679389313,61.67029893362858,27.656934306569344,96.1231818423997,312.97080291970804,17857.123235121744,5.5,['unknown'],['unknown']
mdp.39015063938644,23.280839895013123,55.939501656781104,37.487046632124354,24.078847754302124,390.1658031088083,3747.3507476710784,2.4,['fiction'],['unknown']
mdp.39015063537743,33.30769230769231,3380.275695814157,41.18361581920904,879.8900140444955,371.1892655367232,43791.43028025152,4.1,['fiction'],['unknown']
mdp.39015063931540,7.086956521739131,8.948960302457467,20.05050505050505,37.42169166411591,184.67676767676767,4653.309662279359,0.9,['unknown'],['unknown']
mdp.39015063933645,18.506493506493506,36.139568223983815,41.49211356466877,72.19946461801788,539.2618296529969,15135.593905800635,1.6,['fiction'],"['fiction and juvenile belles lettres', 'american literature']"
mdp.39015062434843,18.04886561954625,292.9051165142281,31.32642487046632,96.98671105264567,317.00172711571673,8486.75129235386,8.0,['fiction'],['unknown']
mdp.39015063536141,21.652996845425868,40.4789578958891,36.41925465838509,51.18136838856526,376.04658385093165,7087.920190193279,1.3,['fiction'],['unknown']
mdp.39015063938347,34.64242424242424,72.78123048668503,40.85163204747774,41.23614718805307,475.2997032640949,7022.613442048446,2.0,['fiction'],['unknown']
mdp.39015000567027,9.448863636363637,30.417839617768585,29.50985915492958,24.942860543542945,316.02535211267605,4921.044427692917,1.8,['unknown'],['unknown']
mdp.39015008967922,24.996370235934663,239.7713116886967,42.535135135135135,138.56588263939616,499.818018018018,8833.366882558234,5.5,['unknown'],['unknown']
mdp.39015004766120,9.505050505050503,5.70451994694419,29.63768115942029,50.23104389834069,282.0144927536232,5541.521529090528,1.4,['unknown'],['folklore']
mdp.39015002193913,7.684210526315789,5.775875094434651,29.65420560747664,31.880426238099403,313.7570093457944,4551.557777971875,3.2,['unknown'],['unknown']
mdp.39015063536836,8.542857142857143,20.10122448979592,20.5140562248996,22.69960161932872,172.1285140562249,1540.899146787955,2.6,['fiction'],['unknown']
mdp.39015063933637,7.404692082111437,11.29663487586106,23.410404624277454,14.409602726452606,218.8294797687861,1662.2281482842727,1.9,['fiction'],['unknown']
mdp.39015065731831,5.720238095238095,4.987209467120182,21.94736842105263,24.962142197599263,161.0701754385965,1788.228993536473,1.8,['unknown'],['unknown']
mdp.39015063939436,14.74785100286533,32.06536071132421,29.62215909090909,35.095872611053714,272.87784090909093,3922.283372611053,1.9,['fiction'],['unknown']
mdp.39015063938339,23.53,34.0141,37.54207920792079,15.119516468973629,395.51732673267327,2476.779402754632,2.1,['fiction'],['unknown']
mdp.39015063938636,24.00485436893204,51.91745216325761,37.76144578313253,18.89489911453041,398.922891566265,2738.422969952098,2.8,['fiction'],['unknown']
mdp.39015063936135,14.59288537549407,60.312518552078615,29.8062015503876,44.14848867255573,294.43798449612405,5878.688014542395,2.6,['unknown'],['unknown']
mdp.39015041904213,15.00493827160494,27.733308946806893,33.929440389294406,24.454875355935616,396.48661800486616,4884.069772260406,2.5,['unknown'],['fiction and juvenile belles lettres']
mdp.39015049808317,22.34334763948498,65.80485917957598,42.12923728813559,38.92609433352487,499.6377118644068,8268.438662561046,2.7,['unknown'],['unknown']
mdp.39015048902913,21.09090909090909,61.72970345162858,31.80314960629921,41.00849401698804,387.244094488189,7798.12152024304,1.4,['fiction'],['fiction and juvenile belles lettres']
mdp.39015049001418,8.431654676258994,5.09424978003209,22.377622377622377,30.626632109149597,203.5804195804196,3063.110665558218,1.1,['unknown'],['unknown']
mdp.39015023160289,18.86823529411765,300.95204982698965,23.451685393258423,99.51058704709004,242.52808988764045,13396.671682868324,3.3,['unknown'],['unknown']
mdp.39015081960562,21.581227436823102,45.78491834899452,45.976950354609926,64.38422048689704,560.7446808510638,12354.051833408785,1.7,['biography'],['unknown']
mdp.39015004734995,15.263665594855306,51.32597884637255,25.384146341463413,116.4865779298037,242.6737804878049,12266.66492229328,2.3,['unknown'],['unknown']
mdp.39015008237995,16.970534069981582,93.44664557112284,31.93636363636364,37.615950413223146,318.4909090909091,4577.3226446281005,1.2,['unknown'],['asia']
mdp.39015063959905,13.808,38.499136,24.476190476190474,21.0827664399093,218.73809523809524,2949.399659863945,2.7,['fiction'],['unknown']
mdp.39015063558202,14.713286713286712,29.875837449264026,29.82006920415225,30.77731349002047,300.4532871972318,3722.80145113205,2.1,['fiction'],['english literature']
mdp.39015063959301,10.148514851485148,12.007646309185374,28.682926829268293,21.81653777513384,290.0975609756098,3200.966091612135,1.6,['unknown'],['unknown']
mdp.39015063551504,16.24009324009324,46.22906852277482,30.45662100456621,87.10656575133963,305.3812785388128,7773.0852202831475,2.2,['fiction'],['unknown']
mdp.39015068050809,9.522448979591836,22.910720533111203,33.308,52.68513599999999,336.188,7381.256656,1.7,['unknown'],['unknown']
mdp.39015047764322,15.0,41.014084507042256,31.11688311688312,131.27205262270198,340.4025974025974,25677.87687637038,2.0,['fiction'],['fiction and juvenile belles lettres']
mdp.39015005300366,9.662020905923344,13.610508807925314,26.18936877076412,71.88108299025396,305.3255813953488,11978.618249246698,1.6,['fiction'],['unknown']
mdp.39015022733045,15.287037037037036,68.20464677640602,30.3,56.39181818181819,353.9,14349.308181818184,3.9,['unknown'],['unknown']
mdp.39015028339946,7.5177304964539005,29.852522508928125,25.125,67.484375,251.6875,5273.631510416667,4.0,['unknown'],['unknown']
mdp.39015027238743,11.829493087557603,24.629913567924568,31.55744680851064,136.32329560887277,332.2893617021277,18947.380099592578,2.6,['unknown'],['unknown']
mdp.39015021933646,15.046082949308756,59.22368281339592,35.78636363636364,81.34072314049587,380.34090909090907,13612.979235537192,1.7,['unknown'],['unknown']
mdp.39015020935147,28.37175792507205,897.6283666503334,37.05665722379604,120.68234236692372,440.6940509915014,16764.50696177644,3.0,['fiction'],['unknown']
mdp.39015021038644,10.408496732026144,11.503065060446838,28.17665615141956,34.88992825085332,254.35331230283916,4293.496621520763,1.4,['unknown'],['unknown']
mdp.39015062264489,10.34920634920635,15.005039052658098,22.770114942528732,40.11573523583036,215.3793103448276,5071.3695336239925,1.3,['fiction'],['english literature']
mdp.39015063064987,10.183673469387756,87.2247674580036,39.833333333333336,180.92094017094016,446.4935897435897,19405.21149737015,6.7,['unknown'],['unknown']
mdp.39015065763081,5.644385026737968,19.76925991592553,23.56382978723404,9.878904481665913,207.1781914893617,1296.061332899502,2.5,['fiction'],['fiction and juvenile belles lettres']
mdp.39015066064588,11.285714285714286,30.04869316147512,37.51122194513716,27.167579803608188,396.284289276808,4789.420426489884,2.5,['fiction'],['english literature']
mdp.39015063960580,15.214285714285714,31.64591836734694,27.66060606060606,32.4221854912764,279.0323232323232,4550.613096622795,2.5,['fiction'],['unknown']
mdp.39015063960085,10.963636363636365,26.580495867768597,25.184818481848183,13.41468701325578,239.12376237623764,1946.487983204261,2.8,['fiction'],['unknown']
mdp.39015063869286,12.194647201946472,17.490093002054216,33.36385542168675,60.71821164174771,327.3156626506024,9781.975055886196,0.8,['biography'],['unknown']
mdp.39015063961489,15.769716088328076,33.48324692254874,30.70532915360501,16.778372854040345,306.294670846395,2948.2454574935387,2.8,['fiction'],['unknown']
mdp.39015069268681,18.037220843672458,200.91921014229507,45.51463414634146,77.29856632956572,546.8365853658537,11728.775734681738,14.4,['unknown'],['unknown']
mdp.39015045693614,7.849206349206349,17.056626354245406,18.48828125,24.63267517089844,191.56640625,4328.448715209961,1.9,['unknown'],['english literature']
mdp.39015024233630,15.371794871794872,1262.6694608809994,24.27777777777778,378.29938271604937,189.1604938271605,13259.776710867249,2.7,['fiction'],['unknown']
mdp.39015024638838,12.8486646884273,27.16107388459879,30.843657817109143,37.83691405400232,287.9174041297935,5369.438605650838,3.9,['unknown'],['unknown']
mdp.39015025930630,5.614334470989761,3.1925590280608978,23.01023890784983,16.50160164940768,194.18088737201364,1303.7044811238336,1.4,['unknown'],['unknown']
mdp.39015046866854,8.38860103626943,11.242771618030012,21.617346938775512,28.97092357351104,182.0408163265306,2899.8146605581005,1.9,['unknown'],['unknown']
mdp.39015063758273,6.7859327217125385,6.052034527583724,31.998511904761905,29.421128737953516,320.7485119047619,4224.182289452239,1.7,['fiction'],['unknown']
mdp.39015063950276,7.551971326164875,6.311815110288923,24.151943462897528,16.701294809524406,189.4452296819788,1528.3600744172109,1.6,['fiction'],['english literature']
mdp.39015063551975,22.090721649484536,493.01032628334576,40.58383838383838,243.39448627691053,383.969696969697,10712.154637281908,2.5,['fiction'],['unknown']
mdp.39015066053979,11.09375,24.91829427083333,26.23316062176166,22.489677575236925,253.04663212435236,3922.2517114553416,2.2,['fiction'],['unknown']
mdp.39015063758570,6.504716981132075,5.882053221787113,22.210280373831772,25.885688706437247,180.1355140186916,2058.6872434273737,2.0,['fiction'],['unknown']
mdp.39015006602786,13.07942238267148,13.719323854083855,30.608540925266905,16.231101429819784,341.16370106761565,2780.20095996758,2.2,['unknown'],['unknown']
mdp.39015005601482,19.094240837696336,243.36284641320137,43.4107452339688,146.730768422096,467.4679376083189,6319.7567709631785,4.5,['unknown'],['unknown']
mdp.39015064795357,15.643497757847534,22.785462205151926,28.25942350332594,18.156646230844487,304.06873614190687,2914.1482686909108,1.6,['fiction'],['unknown']
mdp.39015063994050,6.438502673796791,22.690068346249536,23.05555555555556,23.43342151675485,217.67989417989415,2872.05890792531,2.3,['fiction'],['unknown']
mdp.39015063995750,9.432601880877742,51.010347775670446,26.803680981595093,41.1639128307426,250.23312883435585,6169.473258308556,1.9,['unknown'],['animal culture']
mdp.39015065792957,12.951219512195122,24.576017676553075,33.513888888888886,29.77064043209877,216.84375,1588.9651692708333,2.6,['unknown'],['unknown']
mdp.39015063961414,11.970967741935484,31.38947970863684,22.61392405063291,43.2623377663836,223.5632911392405,6218.321943598782,1.4,['fiction'],['unknown']
mdp.39015063861416,9.71195652173913,6.297465737240075,24.680851063829788,22.477931190583977,216.34574468085103,2293.896418062472,1.5,['unknown'],['industries. land use. labor']
mdp.39015065769419,7.494208494208494,6.852283060777269,21.20149253731343,18.929550011138332,157.294776119403,1517.9243010692808,0.6,['fiction'],['unknown']
mdp.39015063961513,29.69485294117647,2108.5796793901386,32.76223776223776,929.3350775099028,316.041958041958,47928.69754022202,3.0,['fiction'],['unknown']
mdp.39015021305258,9.25242718446602,14.450843623338672,18.92822966507177,19.396762894622377,199.52153110047848,2576.8811153590805,1.3,['unknown'],['unknown']
mdp.39015028003351,33.406976744186046,95.68320713899404,126.08791208791207,1707.860403332931,1182.10989010989,157700.49341866924,2.7,['unknown'],['unknown']
